method,action,modality,detector,far_at_frr5,eer_test
abl_krefs1,pinch,imu_only,authconformer,0.945000,0.448612
abl_krefs1,pinch,imu_only,behaveformer_stdat,0.915500,0.450238
abl_krefs1,pinch,imu_only,hmog_style_rf,0.745000,0.339210
abl_krefs1,pinch,imu_only,hmog_style_svm,0.899750,0.393223
abl_krefs1,pinch,imu_only,paper_svm,0.894500,0.405101
abl_krefs1,pinch,imu_only,paper_xgboost,0.681250,0.316704
abl_krefs1,scroll,imu_only,authconformer,0.580500,0.224000
abl_krefs1,scroll,imu_only,behaveformer_stdat,0.885000,0.340500
abl_krefs1,scroll,imu_only,hmog_style_rf,0.670250,0.298375
abl_krefs1,scroll,imu_only,hmog_style_svm,0.810750,0.371875
abl_krefs1,scroll,imu_only,paper_svm,0.800500,0.371375
abl_krefs1,scroll,imu_only,paper_xgboost,0.637750,0.287000
abl_krefs1,swipe,imu_only,authconformer,0.782500,0.364500
abl_krefs1,swipe,imu_only,behaveformer_stdat,0.826500,0.407875
abl_krefs1,swipe,imu_only,hmog_style_rf,0.715000,0.324625
abl_krefs1,swipe,imu_only,hmog_style_svm,0.785500,0.389125
abl_krefs1,swipe,imu_only,paper_svm,0.785750,0.406000
abl_krefs1,swipe,imu_only,paper_xgboost,0.639250,0.279000
abl_krefs1,tap,imu_only,authconformer,0.780250,0.399366
abl_krefs1,tap,imu_only,behaveformer_stdat,0.934500,0.476004
abl_krefs1,tap,imu_only,hmog_style_rf,0.796500,0.381979
abl_krefs1,tap,imu_only,hmog_style_svm,0.906000,0.410749
abl_krefs1,tap,imu_only,paper_svm,0.916000,0.438790
abl_krefs1,tap,imu_only,paper_xgboost,0.809500,0.377205
abl_krefs3,pinch,imu_only,authconformer,0.954250,0.498250
abl_krefs3,pinch,imu_only,behaveformer_stdat,0.954250,0.509252
abl_krefs3,pinch,imu_only,hmog_style_rf,0.795000,0.368717
abl_krefs3,pinch,imu_only,hmog_style_svm,0.909750,0.428232
abl_krefs3,pinch,imu_only,paper_svm,0.914000,0.453738
abl_krefs3,pinch,imu_only,paper_xgboost,0.756500,0.336709
abl_krefs3,scroll,imu_only,authconformer,0.576000,0.223500
abl_krefs3,scroll,imu_only,behaveformer_stdat,0.694500,0.263500
abl_krefs3,scroll,imu_only,hmog_style_rf,0.721750,0.317000
abl_krefs3,scroll,imu_only,hmog_style_svm,0.828500,0.384000
abl_krefs3,scroll,imu_only,paper_svm,0.821750,0.407000
abl_krefs3,scroll,imu_only,paper_xgboost,0.660500,0.316625
abl_krefs3,swipe,imu_only,authconformer,0.852000,0.450500
abl_krefs3,swipe,imu_only,behaveformer_stdat,0.847500,0.449625
abl_krefs3,swipe,imu_only,hmog_style_rf,0.817250,0.363500
abl_krefs3,swipe,imu_only,hmog_style_svm,0.891500,0.427000
abl_krefs3,swipe,imu_only,paper_svm,0.881750,0.446000
abl_krefs3,swipe,imu_only,paper_xgboost,0.755000,0.335125
abl_krefs3,tap,imu_only,authconformer,0.952750,0.491306
abl_krefs3,tap,imu_only,behaveformer_stdat,0.850500,0.412584
abl_krefs3,tap,imu_only,hmog_style_rf,0.890500,0.379039
abl_krefs3,tap,imu_only,hmog_style_svm,0.901750,0.415524
abl_krefs3,tap,imu_only,paper_svm,0.907500,0.452988
abl_krefs3,tap,imu_only,paper_xgboost,0.832000,0.374390
abl_krefs8,pinch,imu_only,authconformer,0.948750,0.441735
abl_krefs8,pinch,imu_only,behaveformer_stdat,0.910000,0.483746
abl_krefs8,pinch,imu_only,hmog_style_rf,0.805000,0.367717
abl_krefs8,pinch,imu_only,hmog_style_svm,0.901750,0.419605
abl_krefs8,pinch,imu_only,paper_svm,0.928000,0.434234
abl_krefs8,pinch,imu_only,paper_xgboost,0.767000,0.344211
abl_krefs8,scroll,imu_only,authconformer,0.548250,0.232500
abl_krefs8,scroll,imu_only,behaveformer_stdat,0.773500,0.314500
abl_krefs8,scroll,imu_only,hmog_style_rf,0.690750,0.300375
abl_krefs8,scroll,imu_only,hmog_style_svm,0.809250,0.370500
abl_krefs8,scroll,imu_only,paper_svm,0.788000,0.397125
abl_krefs8,scroll,imu_only,paper_xgboost,0.643500,0.300375
abl_krefs8,swipe,imu_only,authconformer,0.873250,0.394500
abl_krefs8,swipe,imu_only,behaveformer_stdat,0.850750,0.431000
abl_krefs8,swipe,imu_only,hmog_style_rf,0.831000,0.359500
abl_krefs8,swipe,imu_only,hmog_style_svm,0.894500,0.412000
abl_krefs8,swipe,imu_only,paper_svm,0.906750,0.414000
abl_krefs8,swipe,imu_only,paper_xgboost,0.806500,0.333000
abl_krefs8,tap,imu_only,authconformer,0.887750,0.406100
abl_krefs8,tap,imu_only,behaveformer_stdat,0.864500,0.401326
abl_krefs8,tap,imu_only,hmog_style_rf,0.906000,0.380999
abl_krefs8,tap,imu_only,hmog_style_svm,0.869500,0.418588
abl_krefs8,tap,imu_only,paper_svm,0.890250,0.451028
abl_krefs8,tap,imu_only,paper_xgboost,0.834000,0.373160
abl_a7_weighted_sum,scroll,imu_only,authconformer,0.512750,0.211500
abl_a7_weighted_sum,scroll,imu_only,behaveformer_stdat,0.906250,0.473500
abl_a7_weighted_sum,scroll,imu_only,hmog_style_rf,0.552750,0.249875
abl_a7_weighted_sum,scroll,imu_only,hmog_style_svm,0.901750,0.359000
abl_a7_weighted_sum,scroll,imu_only,paper_svm,0.805250,0.355500
abl_a7_weighted_sum,scroll,imu_only,paper_xgboost,0.546250,0.242500
abl_a7_weighted_sum,swipe,imu_only,authconformer,0.755000,0.273500
abl_a7_weighted_sum,swipe,imu_only,behaveformer_stdat,0.811250,0.406375
abl_a7_weighted_sum,swipe,imu_only,hmog_style_rf,0.609500,0.233500
abl_a7_weighted_sum,swipe,imu_only,hmog_style_svm,0.900750,0.372875
abl_a7_weighted_sum,swipe,imu_only,paper_svm,0.843000,0.356500
abl_a7_weighted_sum,swipe,imu_only,paper_xgboost,0.668500,0.250500
abl_a8_no_feature,scroll,imu_only,authconformer,0.556250,0.198000
abl_a8_no_feature,scroll,imu_only,behaveformer_stdat,0.627250,0.236500
abl_a8_no_feature,scroll,imu_only,hmog_style_rf,0.551250,0.242875
abl_a8_no_feature,scroll,imu_only,hmog_style_svm,0.846000,0.362875
abl_a8_no_feature,scroll,imu_only,paper_svm,0.754500,0.340500
abl_a8_no_feature,scroll,imu_only,paper_xgboost,0.493500,0.234000
abl_a8_no_feature,swipe,imu_only,authconformer,0.678250,0.277500
abl_a8_no_feature,swipe,imu_only,behaveformer_stdat,0.781250,0.386000
abl_a8_no_feature,swipe,imu_only,hmog_style_rf,0.577500,0.244000
abl_a8_no_feature,swipe,imu_only,hmog_style_svm,0.883250,0.361875
abl_a8_no_feature,swipe,imu_only,paper_svm,0.834500,0.342500
abl_a8_no_feature,swipe,imu_only,paper_xgboost,0.603000,0.232500
abl_a9_no_set,scroll,imu_only,authconformer,0.503000,0.196000
abl_a9_no_set,scroll,imu_only,behaveformer_stdat,0.757000,0.287875
abl_a9_no_set,scroll,imu_only,hmog_style_rf,0.563250,0.245500
abl_a9_no_set,scroll,imu_only,hmog_style_svm,0.843500,0.365500
abl_a9_no_set,scroll,imu_only,paper_svm,0.760000,0.343000
abl_a9_no_set,scroll,imu_only,paper_xgboost,0.495250,0.244000
abl_a9_no_set,swipe,imu_only,authconformer,0.750000,0.315000
abl_a9_no_set,swipe,imu_only,behaveformer_stdat,0.847000,0.407500
abl_a9_no_set,swipe,imu_only,hmog_style_rf,0.683000,0.270125
abl_a9_no_set,swipe,imu_only,hmog_style_svm,0.891000,0.377000
abl_a9_no_set,swipe,imu_only,paper_svm,0.854250,0.364000
abl_a9_no_set,swipe,imu_only,paper_xgboost,0.646000,0.259500
abl_a10_no_waveform,scroll,imu_only,authconformer,0.496000,0.187500
abl_a10_no_waveform,scroll,imu_only,behaveformer_stdat,0.764750,0.264000
abl_a10_no_waveform,scroll,imu_only,hmog_style_rf,0.545750,0.246375
abl_a10_no_waveform,scroll,imu_only,hmog_style_svm,0.865000,0.371500
abl_a10_no_waveform,scroll,imu_only,paper_svm,0.772000,0.351500
abl_a10_no_waveform,scroll,imu_only,paper_xgboost,0.495250,0.225500
abl_a10_no_waveform,swipe,imu_only,authconformer,0.703250,0.299500
abl_a10_no_waveform,swipe,imu_only,behaveformer_stdat,0.825000,0.397625
abl_a10_no_waveform,swipe,imu_only,hmog_style_rf,0.625000,0.265500
abl_a10_no_waveform,swipe,imu_only,hmog_style_svm,0.892500,0.385500
abl_a10_no_waveform,swipe,imu_only,paper_svm,0.859250,0.374875
abl_a10_no_waveform,swipe,imu_only,paper_xgboost,0.627500,0.248500
abl_a11_no_feature_match,scroll,imu_only,authconformer,0.538000,0.210875
abl_a11_no_feature_match,scroll,imu_only,behaveformer_stdat,0.729500,0.263125
abl_a11_no_feature_match,scroll,imu_only,hmog_style_rf,0.563000,0.245500
abl_a11_no_feature_match,scroll,imu_only,hmog_style_svm,0.856250,0.363375
abl_a11_no_feature_match,scroll,imu_only,paper_svm,0.766250,0.346500
abl_a11_no_feature_match,scroll,imu_only,paper_xgboost,0.510500,0.240000
abl_a11_no_feature_match,swipe,imu_only,authconformer,0.728250,0.304500
abl_a11_no_feature_match,swipe,imu_only,behaveformer_stdat,0.839250,0.431500
abl_a11_no_feature_match,swipe,imu_only,hmog_style_rf,0.665750,0.269125
abl_a11_no_feature_match,swipe,imu_only,hmog_style_svm,0.890750,0.377000
abl_a11_no_feature_match,swipe,imu_only,paper_svm,0.858000,0.366000
abl_a11_no_feature_match,swipe,imu_only,paper_xgboost,0.657500,0.261500
