method,action,modality,detector,far_at_frr5
diffts_both,tap,imu_trajectory_xytime,hmog_style_svm,0.427500
diffts_both,tap,imu_trajectory_xytime,paper_svm,0.520250
diffts_both,tap,imu_trajectory_xytime,paper_xgboost,0.423750
csdi_unconditional,keystroke,imu_only,authconformer,0.010000
csdi_unconditional,keystroke,imu_only,behaveformer_stdat,0.258250
csdi_unconditional,keystroke,imu_only,hmog_style_rf,0.013000
csdi_unconditional,keystroke,imu_only,hmog_style_svm,0.147750
csdi_unconditional,keystroke,imu_only,paper_svm,0.111250
csdi_unconditional,keystroke,imu_only,paper_xgboost,0.007000
csdi_unconditional,pinch,imu_only,authconformer,0.283500
csdi_unconditional,pinch,imu_only,behaveformer_stdat,0.399250
csdi_unconditional,pinch,imu_only,hmog_style_rf,0.173250
csdi_unconditional,pinch,imu_only,hmog_style_svm,0.586000
csdi_unconditional,pinch,imu_only,paper_svm,0.453250
csdi_unconditional,pinch,imu_only,paper_xgboost,0.142000
csdi_unconditional,scroll,imu_only,authconformer,0.076250
csdi_unconditional,scroll,imu_only,behaveformer_stdat,0.111000
csdi_unconditional,scroll,imu_only,hmog_style_rf,0.037500
csdi_unconditional,scroll,imu_only,hmog_style_svm,0.218000
csdi_unconditional,scroll,imu_only,paper_svm,0.176250
csdi_unconditional,scroll,imu_only,paper_xgboost,0.030250
csdi_unconditional,swipe,imu_only,authconformer,0.146500
csdi_unconditional,swipe,imu_only,behaveformer_stdat,0.161750
csdi_unconditional,swipe,imu_only,hmog_style_rf,0.173250
csdi_unconditional,swipe,imu_only,hmog_style_svm,0.645250
csdi_unconditional,swipe,imu_only,paper_svm,0.485750
csdi_unconditional,swipe,imu_only,paper_xgboost,0.139750
csdi_unconditional,tap,imu_only,authconformer,0.570000
csdi_unconditional,tap,imu_only,behaveformer_stdat,0.792250
csdi_unconditional,tap,imu_only,hmog_style_rf,0.522250
csdi_unconditional,tap,imu_only,hmog_style_svm,0.735750
csdi_unconditional,tap,imu_only,paper_svm,0.669750
csdi_unconditional,tap,imu_only,paper_xgboost,0.476250
imagentime,keystroke,imu_only,authconformer,0.311000
imagentime,keystroke,imu_only,behaveformer_stdat,0.816000
imagentime,keystroke,imu_only,hmog_style_rf,0.319750
imagentime,keystroke,imu_only,hmog_style_svm,0.754250
imagentime,keystroke,imu_only,paper_svm,0.792500
imagentime,keystroke,imu_only,paper_xgboost,0.206750
imagentime,pinch,imu_only,authconformer,0.831250
imagentime,pinch,imu_only,behaveformer_stdat,0.907250
imagentime,pinch,imu_only,hmog_style_rf,0.501750
imagentime,pinch,imu_only,hmog_style_svm,0.830500
imagentime,pinch,imu_only,paper_svm,0.817000
imagentime,pinch,imu_only,paper_xgboost,0.533750
imagentime,scroll,imu_only,authconformer,0.631500
imagentime,scroll,imu_only,behaveformer_stdat,0.910500
imagentime,scroll,imu_only,hmog_style_rf,0.396250
imagentime,scroll,imu_only,hmog_style_svm,0.908000
imagentime,scroll,imu_only,paper_svm,0.815000
imagentime,scroll,imu_only,paper_xgboost,0.468250
imagentime,swipe,imu_only,authconformer,0.345000
imagentime,swipe,imu_only,behaveformer_stdat,0.763000
imagentime,swipe,imu_only,hmog_style_rf,0.347500
imagentime,swipe,imu_only,hmog_style_svm,0.861750
imagentime,swipe,imu_only,paper_svm,0.761500
imagentime,swipe,imu_only,paper_xgboost,0.427750
imagentime,tap,imu_only,authconformer,0.930500
imagentime,tap,imu_only,behaveformer_stdat,0.950000
imagentime,tap,imu_only,hmog_style_rf,0.753000
imagentime,tap,imu_only,hmog_style_svm,0.881750
imagentime,tap,imu_only,paper_svm,0.892250
imagentime,tap,imu_only,paper_xgboost,0.816750
ttsgan,keystroke,imu_only,authconformer,0.000000
ttsgan,keystroke,imu_only,behaveformer_stdat,0.008000
ttsgan,keystroke,imu_only,hmog_style_rf,0.000000
ttsgan,keystroke,imu_only,hmog_style_svm,0.000250
ttsgan,keystroke,imu_only,paper_svm,0.001000
ttsgan,keystroke,imu_only,paper_xgboost,0.000000
ttsgan,pinch,imu_only,authconformer,0.026500
ttsgan,pinch,imu_only,behaveformer_stdat,0.002750
ttsgan,pinch,imu_only,hmog_style_rf,0.091000
ttsgan,pinch,imu_only,hmog_style_svm,0.080750
ttsgan,pinch,imu_only,paper_svm,0.320250
ttsgan,pinch,imu_only,paper_xgboost,0.180250
ttsgan,scroll,imu_only,authconformer,0.001500
ttsgan,scroll,imu_only,behaveformer_stdat,0.002500
ttsgan,scroll,imu_only,hmog_style_rf,0.004000
ttsgan,scroll,imu_only,hmog_style_svm,0.000250
ttsgan,scroll,imu_only,paper_svm,0.075750
ttsgan,scroll,imu_only,paper_xgboost,0.007750
ttsgan,swipe,imu_only,authconformer,0.001000
ttsgan,swipe,imu_only,behaveformer_stdat,0.000000
ttsgan,swipe,imu_only,hmog_style_rf,0.008250
ttsgan,swipe,imu_only,hmog_style_svm,0.002000
ttsgan,swipe,imu_only,paper_svm,0.108750
ttsgan,swipe,imu_only,paper_xgboost,0.010250
ttsgan,tap,imu_only,authconformer,0.446500
ttsgan,tap,imu_only,behaveformer_stdat,0.480500
ttsgan,tap,imu_only,hmog_style_rf,0.330500
ttsgan,tap,imu_only,hmog_style_svm,0.356250
ttsgan,tap,imu_only,paper_svm,0.643500
ttsgan,tap,imu_only,paper_xgboost,0.521500
pyclick,pinch,trajectory_xytime,authconformer,0.026750
pyclick,pinch,trajectory_xytime,behaveformer_stdat,0.008750
pyclick,pinch,trajectory_xytime,hmog_style_rf,0.158500
pyclick,pinch,trajectory_xytime,hmog_style_svm,0.437500
pyclick,pinch,trajectory_xytime,paper_svm,0.439500
pyclick,pinch,trajectory_xytime,paper_xgboost,0.169250
pyclick,scroll,trajectory_xytime,authconformer,0.027000
pyclick,scroll,trajectory_xytime,behaveformer_stdat,0.011000
pyclick,scroll,trajectory_xytime,hmog_style_rf,0.138500
pyclick,scroll,trajectory_xytime,hmog_style_svm,0.307750
pyclick,scroll,trajectory_xytime,paper_svm,0.234000
pyclick,scroll,trajectory_xytime,paper_xgboost,0.141750
pyclick,swipe,trajectory_xytime,authconformer,0.025250
pyclick,swipe,trajectory_xytime,behaveformer_stdat,0.013000
pyclick,swipe,trajectory_xytime,hmog_style_rf,0.150250
pyclick,swipe,trajectory_xytime,hmog_style_svm,0.276750
pyclick,swipe,trajectory_xytime,paper_svm,0.226750
pyclick,swipe,trajectory_xytime,paper_xgboost,0.147000
pyclick,tap,trajectory_xytime,authconformer,0.708500
pyclick,tap,trajectory_xytime,behaveformer_stdat,0.705500
pyclick,tap,trajectory_xytime,hmog_style_rf,0.635000
pyclick,tap,trajectory_xytime,hmog_style_svm,0.678500
pyclick,tap,trajectory_xytime,paper_svm,0.706250
pyclick,tap,trajectory_xytime,paper_xgboost,0.689250
ghostcursor,pinch,trajectory_xytime,authconformer,0.000750
ghostcursor,pinch,trajectory_xytime,behaveformer_stdat,0.002250
ghostcursor,pinch,trajectory_xytime,hmog_style_rf,0.070750
ghostcursor,pinch,trajectory_xytime,hmog_style_svm,0.506500
ghostcursor,pinch,trajectory_xytime,paper_svm,0.456500
ghostcursor,pinch,trajectory_xytime,paper_xgboost,0.012500
ghostcursor,scroll,trajectory_xytime,authconformer,0.003500
ghostcursor,scroll,trajectory_xytime,behaveformer_stdat,0.009500
ghostcursor,scroll,trajectory_xytime,hmog_style_rf,0.122250
ghostcursor,scroll,trajectory_xytime,hmog_style_svm,0.390500
ghostcursor,scroll,trajectory_xytime,paper_svm,0.335000
ghostcursor,scroll,trajectory_xytime,paper_xgboost,0.058000
ghostcursor,swipe,trajectory_xytime,authconformer,0.006000
ghostcursor,swipe,trajectory_xytime,behaveformer_stdat,0.010500
ghostcursor,swipe,trajectory_xytime,hmog_style_rf,0.128250
ghostcursor,swipe,trajectory_xytime,hmog_style_svm,0.435500
ghostcursor,swipe,trajectory_xytime,paper_svm,0.416500
ghostcursor,swipe,trajectory_xytime,paper_xgboost,0.098750
ghostcursor,tap,trajectory_xytime,authconformer,0.926500
ghostcursor,tap,trajectory_xytime,behaveformer_stdat,0.872500
ghostcursor,tap,trajectory_xytime,hmog_style_rf,0.797500
ghostcursor,tap,trajectory_xytime,hmog_style_svm,0.773250
ghostcursor,tap,trajectory_xytime,paper_svm,0.823500
ghostcursor,tap,trajectory_xytime,paper_xgboost,0.791250
control_genuine,keystroke,imu_only,authconformer,0.925750
control_genuine,keystroke,imu_only,behaveformer_stdat,0.933500
control_genuine,keystroke,imu_only,hmog_style_rf,0.501500
control_genuine,keystroke,imu_only,hmog_style_svm,0.862000
control_genuine,keystroke,imu_only,paper_svm,0.813500
control_genuine,keystroke,imu_only,paper_xgboost,0.419250
control_genuine,pinch,imu_only,authconformer,0.963250
control_genuine,pinch,imu_only,behaveformer_stdat,0.913500
control_genuine,pinch,imu_only,hmog_style_rf,0.477500
control_genuine,pinch,imu_only,hmog_style_svm,0.899000
control_genuine,pinch,imu_only,paper_svm,0.831250
control_genuine,pinch,imu_only,paper_xgboost,0.656750
control_genuine,scroll,imu_only,authconformer,0.535750
control_genuine,scroll,imu_only,behaveformer_stdat,0.961000
control_genuine,scroll,imu_only,hmog_style_rf,0.487250
control_genuine,scroll,imu_only,hmog_style_svm,0.938750
control_genuine,scroll,imu_only,paper_svm,0.823750
control_genuine,scroll,imu_only,paper_xgboost,0.603250
control_genuine,swipe,imu_only,authconformer,0.473000
control_genuine,swipe,imu_only,behaveformer_stdat,0.832750
control_genuine,swipe,imu_only,hmog_style_rf,0.438500
control_genuine,swipe,imu_only,hmog_style_svm,0.855750
control_genuine,swipe,imu_only,paper_svm,0.732250
control_genuine,swipe,imu_only,paper_xgboost,0.550500
control_genuine,tap,imu_only,authconformer,0.949750
control_genuine,tap,imu_only,behaveformer_stdat,0.971000
control_genuine,tap,imu_only,hmog_style_rf,0.990000
control_genuine,tap,imu_only,hmog_style_svm,0.925500
control_genuine,tap,imu_only,paper_svm,0.964000
control_genuine,tap,imu_only,paper_xgboost,0.961750
